"indicacao","tosse"
"contraIndicacao","hipersensibilidade"
"contraIndicacao","alergia"
"contraIndicacao","hipersensibilidade"
"reacao","Alergia"
"reacao","rinite"
"reacao","conjuntivite"
"reacao","urticária"
"reacao","Náusea"
"reacao","sintoma"
"reacao","Alergia"
"reacao","urticária"
"reacao","alergia"
"reacao","Náusea"
