"interacao","eritromicina"
"contraIndicacao","hipersensibilidade"
"reacao","estomatite"
"reacao","estomatite"
"reacao","prurido anal"
"reacao","prurido anal"
"reacao","Esofagite"
"reacao","Colite pseudomembranosa"
"reacao","neutropenia"
"reacao","leucopenia"
"reacao","agranulocitose"
"reacao","eosinofilia"
"reacao","anemia"
"reacao","pancitopenia"
"reacao","hipersensibilidade"
"reacao","anafilaxia"
"reacao","eritema multiforme"
"reacao","hipersensibilidade"
"reacao","hipersensibilidade"
"reacao","prurido"
"reacao","prurido"
"reacao","urticária"
"reacao","vaginite"
"reacao","dermatite"
"reacao","icterícia"
"reacao","insuficiência renal"
"reacao","azotemia"
"reacao","azotemia"
"reacao","oligúria"
"reacao","hipotensão"
"reacao","abscesso"
"reacao","vertigem"
